timestamp,car_id,event_type,cars_in_system
0,1,Arriving,1
58,2,Arriving,2
73,1,Testing,2
146,2,Testing,2
148,3,Arriving,3
209,4,Arriving,4
245,3,Testing,4
319,5,Arriving,5
320,4,Testing,5
414,5,Testing,5
436,6,Arriving,6
506,6,Testing,6
519,7,Arriving,7
560,4,Leaving,6
577,8,Arriving,7
612,9,Arriving,8
628,7,Testing,8
648,10,Arriving,9
654,5,Leaving,8
667,8,Testing,8
697,11,Arriving,9
722,9,Testing,9
746,10,Testing,9
757,11,Testing,9
766,12,Arriving,10
826,13,Arriving,10
849,12,Testing,10
934,14,Arriving,10
965,3,Leaving,9
1033,1,Leaving,8
1052,15,Arriving,9
1106,2,Leaving,8
1134,16,Arriving,9
1147,8,Leaving,8
1147,15,Testing,8
1164,17,Arriving,9
1202,9,Leaving,8
1214,18,Arriving,9
1217,16,Testing,9
1238,17,Testing,9
1275,19,Arriving,10
1277,18,Testing,10
1329,12,Leaving,9
1342,20,Arriving,10
1348,7,Leaving,9
1387,19,Testing,9
1408,20,Testing,9
1425,21,Arriving,10
1466,10,Leaving,9
1466,6,Leaving,8
1470,22,Arriving,9
1477,11,Leaving,8
1498,21,Testing,8
1530,23,Arriving,9
1588,22,Testing,9
1640,23,Testing,9
1645,24,Arriving,10
1718,17,Leaving,9
1720,24,Testing,9
1721,25,Arriving,10
1757,18,Leaving,9
1808,26,Arriving,10
1826,25,Testing,10
1880,23,Leaving,9
1886,27,Arriving,10
1921,26,Testing,10
1937,16,Leaving,9
1943,28,Arriving,10
1963,27,Testing,10
1978,21,Leaving,9
2012,29,Arriving,10
2015,28,Testing,10
2066,25,Leaving,9
2094,30,Arriving,10
2107,15,Leaving,9
2107,19,Leaving,8
2108,29,Testing,8
2194,30,Testing,8
2201,31,Arriving,9
2276,31,Testing,9
2285,32,Arriving,10
2326,33,Arriving,10
2368,20,Leaving,9
2368,32,Testing,9
2439,34,Arriving,10
2443,27,Leaving,9
2495,28,Leaving,8
2516,31,Leaving,7
2536,35,Arriving,8
2544,34,Testing,8
2548,22,Leaving,7
2572,36,Arriving,8
2627,35,Testing,8
2641,26,Leaving,7
2657,36,Testing,7
2667,37,Arriving,8
2680,24,Leaving,7
2778,38,Arriving,8
2786,37,Testing,8
2818,39,Arriving,9
2851,40,Arriving,10
2879,38,Testing,10
2886,41,Arriving,10
2900,39,Testing,10
2914,30,Leaving,9
2952,40,Testing,9
2984,42,Arriving,10
3017,43,Arriving,10
3024,34,Leaving,9
3026,37,Leaving,8
3057,44,Arriving,9
3060,42,Testing,9
3068,29,Leaving,8
3088,32,Leaving,7
3104,45,Arriving,8
3134,46,Arriving,9
3141,44,Testing,9
3171,47,Arriving,10
3205,45,Testing,10
3208,48,Arriving,10
3209,46,Testing,10
3244,47,Testing,10
3253,49,Arriving,10
3300,42,Leaving,9
3319,50,Arriving,10
3377,36,Leaving,9
3380,51,Arriving,10
3380,39,Leaving,9
3381,44,Leaving,8
3420,52,Arriving,9
3422,50,Testing,9
3471,51,Testing,9
3484,47,Leaving,8
3522,52,Testing,8
3539,53,Arriving,9
3587,35,Leaving,8
3599,38,Leaving,7
3629,53,Testing,7
3652,54,Arriving,8
3672,40,Leaving,7
3689,46,Leaving,6
3742,55,Arriving,7
3762,54,Testing,7
3787,56,Arriving,8
3850,56,Testing,8
3856,57,Arriving,9
3857,55,Testing,9
3869,53,Leaving,8
3902,50,Leaving,7
3930,57,Testing,7
3951,51,Leaving,6
3956,58,Arriving,7
3990,59,Arriving,8
4002,52,Leaving,7
4021,58,Testing,7
4028,60,Arriving,8
4085,59,Testing,8
4097,55,Leaving,7
4106,60,Testing,7
4142,61,Arriving,8
4165,45,Leaving,7
4231,62,Arriving,8
4238,61,Testing,8
4242,54,Leaving,7
4281,63,Arriving,8
4322,64,Arriving,9
4332,62,Testing,9
4393,63,Testing,9
4410,57,Leaving,8
4412,64,Testing,8
4438,65,Arriving,9
4501,58,Leaving,8
4520,65,Testing,8
4520,66,Arriving,9
4570,56,Leaving,8
4581,67,Arriving,9
4583,66,Testing,9
4633,63,Leaving,8
4665,68,Arriving,9
4671,67,Testing,9
4718,61,Leaving,8
4758,68,Testing,8
4760,65,Leaving,7
4776,69,Arriving,8
4819,70,Arriving,9
4823,66,Leaving,8
4826,60,Leaving,7
