timestamp,car_id,event_type,cars_in_system
0,1,Arriving,1
47,2,Arriving,2
90,1,Testing,2
118,2,Testing,2
135,3,Arriving,3
216,4,Arriving,4
225,3,Testing,4
259,5,Arriving,5
280,4,Testing,5
333,6,Arriving,6
362,5,Testing,6
396,7,Arriving,7
425,6,Testing,7
472,7,Testing,7
477,8,Arriving,8
570,1,Leaving,7
583,8,Testing,7
592,9,Arriving,8
656,10,Arriving,9
693,9,Testing,9
705,3,Leaving,8
707,11,Arriving,9
734,10,Testing,9
743,12,Arriving,10
802,11,Testing,10
819,13,Rejecting,10
823,8,Leaving,9
833,12,Testing,9
933,14,Arriving,10
987,15,Rejecting,10
1010,14,Testing,10
1042,11,Leaving,9
1057,16,Arriving,10
1073,12,Leaving,9
1078,2,Leaving,8
1142,16,Testing,8
1145,6,Leaving,7
1154,17,Arriving,8
1214,10,Leaving,7
1215,18,Arriving,8
1240,4,Leaving,7
1250,14,Leaving,6
1263,19,Arriving,7
1269,17,Testing,7
1296,18,Testing,7
1322,5,Leaving,6
1363,19,Testing,6
1380,20,Arriving,7
1413,9,Leaving,6
1432,7,Leaving,5
1473,20,Testing,5
1485,21,Arriving,6
1548,22,Arriving,7
1603,21,Testing,7
1618,22,Testing,7
1622,16,Leaving,6
1627,23,Arriving,7
1695,23,Testing,7
1709,24,Arriving,8
1744,25,Arriving,9
1790,26,Arriving,10
1820,24,Testing,10
1843,19,Leaving,9
1853,25,Testing,9
1860,27,Arriving,10
1882,26,Testing,10
1923,27,Testing,10
1968,28,Rejecting,10
1989,17,Leaving,9
2016,18,Leaving,8
2064,29,Arriving,9
2083,21,Leaving,8
2113,30,Arriving,9
2176,29,Testing,9
2183,30,Testing,9
2221,31,Arriving,10
2300,24,Leaving,9
2319,32,Arriving,10
2332,31,Testing,10
2333,25,Leaving,9
2338,22,Leaving,8
2374,33,Arriving,9
2422,32,Testing,9
2423,30,Leaving,8
2433,20,Leaving,7
2464,33,Testing,7
2488,34,Arriving,8
2577,34,Testing,8
2587,35,Arriving,9
2632,36,Arriving,10
2655,23,Leaving,9
2656,29,Leaving,8
2685,35,Testing,8
2700,37,Arriving,9
2708,36,Testing,9
2784,37,Testing,9
2796,38,Arriving,10
2842,26,Leaving,9
2870,38,Testing,9
2883,27,Leaving,8
2885,39,Arriving,9
2902,32,Leaving,8
2924,40,Arriving,9
2982,39,Testing,9
3017,41,Arriving,10
3020,40,Testing,10
3024,37,Leaving,9
3052,31,Leaving,8
3071,42,Arriving,9
3098,41,Testing,9
3182,43,Arriving,10
3186,42,Testing,10
3222,39,Leaving,9
3262,44,Arriving,10
3266,43,Testing,10
3297,34,Leaving,9
3328,44,Testing,9
3338,41,Leaving,8
3350,38,Leaving,7
3365,45,Arriving,8
3405,35,Leaving,7
3420,46,Arriving,8
3424,33,Leaving,7
3426,42,Leaving,6
3458,45,Testing,6
3481,47,Arriving,7
3523,46,Testing,7
3562,48,Arriving,8
3598,47,Testing,8
3650,49,Arriving,9
3668,36,Leaving,8
